pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
9455,1701.8999999999999,2458.3,1891.0,3025.6,9076.8,378.2000000000007,1650.8429999999998,2384.5510000000004,1834.27,2934.832,8804.496000000001,650.503999999999
9062,1631.1599999999999,2174.88,1903.02,3081.0800000000004,8790.14,271.8600000000006,1598.5367999999999,2131.3824,1864.9596,3019.4584000000004,8614.3372,447.66280000000006
7834,1488.46,1958.5,1645.1399999999999,2350.2,7442.3,391.6999999999998,1443.8062,1899.745,1595.7857999999999,2279.694,7219.030999999999,614.969000000001
5026,854.4200000000001,1155.98,1055.46,1708.8400000000001,4774.700000000001,251.29999999999927,828.7874,1121.3006,1023.7962,1657.5748,4631.459000000001,394.54099999999926
9358,1684.4399999999998,2152.34,1871.6000000000001,2994.56,8702.94,655.0599999999995,1583.3736,2023.1996000000001,1759.304,2814.8864,8180.7636,1177.2363999999998
2348,446.12,563.52,469.6,704.4,2183.64,164.36000000000013,423.814,535.3439999999999,446.12,669.18,2074.4579999999996,273.54200000000037
7878,1496.82,1733.16,1654.3799999999999,2599.7400000000002,7484.1,393.89999999999964,1421.979,1646.502,1571.6609999999998,2469.753,7109.895,768.1049999999996
3933,668.61,1101.24,786.6,1337.22,3893.67,39.32999999999993,648.5517,1068.2028,763.0020000000001,1297.1034,3776.8599,156.14010000000007
7631,1373.58,1984.0600000000002,1602.51,2289.2999999999997,7249.450000000001,381.5499999999993,1332.3726,1924.5382000000002,1554.4347,2220.6209999999996,7031.9665,599.0334999999995
5838,992.46,1401.12,1225.98,1984.92,5604.48,233.52000000000044,952.7616,1345.0752,1176.9408,1905.5232,5380.300800000001,457.6991999999991
2873,545.87,718.25,574.6,976.82,2815.54,57.460000000000036,524.0352,689.52,551.616,937.7472,2702.9184,170.08159999999998
3203,608.57,896.84,640.6,1089.02,3235.03,-32.0300000000002,590.3129,869.9348,621.3820000000001,1056.3494,3137.9791,65.02089999999998
5427,976.86,1193.94,1085.4,1682.37,4938.57,488.4300000000003,918.2484000000001,1122.3036,1020.2760000000001,1581.4278,4642.255800000001,784.7441999999992
2971,505.07000000000005,802.1700000000001,594.2,891.3,2792.7400000000002,178.25999999999976,474.76580000000007,754.0398,558.548,837.822,2625.1756,345.82439999999997
8537,1451.2900000000002,2475.73,1792.77,2817.21,8537.0,0.0,1378.7255000000002,2351.9435,1703.1315,2676.3495000000003,8110.15,426.85000000000036
4469,849.11,1251.3200000000002,893.8000000000001,1340.7,4334.93,134.0699999999997,806.6545,1188.7540000000001,849.11,1273.665,4118.1835,350.8164999999999
7331,1319.58,1612.82,1466.2,2419.23,6817.83,513.1700000000001,1293.1884,1580.5636,1436.876,2370.8454,6681.4734,649.5266000000001
9881,1778.58,2667.8700000000003,2075.0099999999998,3161.92,9683.380000000001,197.61999999999898,1689.6509999999998,2534.4765,1971.2594999999997,3003.824,9199.211000000001,681.7889999999989
9162,1557.5400000000002,2565.36,1832.4,2748.6,8703.900000000001,458.09999999999854,1464.0876000000003,2411.4384,1722.4560000000001,2583.6839999999997,8181.665999999999,980.3340000000007
9077,1543.0900000000001,2450.79,1906.1699999999998,2904.64,8804.69,272.3099999999995,1450.5046000000002,2303.7426,1791.7997999999998,2730.3615999999997,8276.4086,800.5913999999993
3070,552.6,828.9000000000001,614.0,1013.1,3008.6,61.40000000000009,541.548,812.3220000000001,601.72,992.838,2948.428,121.57200000000012
4978,846.2600000000001,1144.94,1045.3799999999999,1543.18,4579.76,398.2399999999998,829.3348000000001,1122.0412000000001,1024.4723999999999,1512.3164000000002,4488.1648000000005,489.83519999999953
8069,1452.4199999999998,2259.32,1613.8000000000002,2582.08,7907.62,161.3800000000001,1394.3231999999998,2168.9472,1549.2480000000003,2478.7968,7591.3152,477.6848
3043,517.3100000000001,791.1800000000001,639.03,912.9,2860.42,182.57999999999993,491.44450000000006,751.6210000000001,607.0785,867.255,2717.3990000000003,325.60099999999966
4376,831.44,1050.24,918.9599999999999,1487.8400000000001,4288.48,87.52000000000044,789.868,997.7280000000001,873.012,1413.448,4074.0560000000005,301.9439999999995
7975,1515.25,1914.0,1674.75,2392.5,7496.5,478.5,1439.4875,1818.3,1591.0125,2272.875,7121.675,853.3249999999998
3119,592.61,686.18,654.99,935.6999999999999,2869.48,249.51999999999998,580.7578,672.4563999999999,641.8902,916.9859999999999,2812.0904,306.90959999999995
3824,726.5600000000001,917.76,803.04,1261.92,3709.28,114.7199999999998,704.7632000000001,890.2272,778.9488,1224.0624,3598.0016000000005,225.9983999999995
6043,1148.17,1450.32,1269.03,1873.33,5740.849999999999,302.15000000000055,1113.7249000000002,1406.8103999999998,1230.9591,1817.1300999999999,5568.6245,474.3755000000001
6924,1246.32,1523.28,1454.04,2284.92,6508.5599999999995,415.4400000000005,1171.5408,1431.8832,1366.7975999999999,2147.8248,6118.046399999999,805.9536000000007
5526,994.68,1602.54,1105.2,1823.5800000000002,5526.0,0.0,974.7864,1570.4892,1083.096,1787.1084,5415.48,110.52000000000044
4245,721.6500000000001,1018.8,849.0,1443.3000000000002,4032.75,212.25,707.2170000000001,998.424,832.02,1414.4340000000002,3952.0950000000003,292.90499999999975
4604,874.76,1104.96,920.8000000000001,1473.28,4373.8,230.19999999999982,839.7696,1060.7616,883.9680000000001,1414.3488,4198.848,405.15200000000004
6230,1183.7,1744.4,1246.0,2118.2000000000003,6292.300000000001,-62.30000000000109,1136.352,1674.624,1196.16,2033.4720000000002,6040.608,189.39199999999983
4302,774.36,989.46,860.4000000000001,1462.68,4086.9000000000005,215.09999999999945,727.8984,930.0924,808.7760000000001,1374.9192,3841.6860000000006,460.3139999999994
2904,522.72,784.08,580.8000000000001,958.32,2845.9200000000005,58.07999999999947,501.81120000000004,752.7168,557.5680000000001,919.9872,2732.0832,171.91679999999997
5319,904.23,1382.94,1116.99,1808.46,5212.62,106.38000000000011,886.1454,1355.2812000000001,1094.6502,1772.2908,5108.3676000000005,210.6323999999995
5840,1051.2,1284.8,1226.3999999999999,1868.8,5431.2,408.8000000000002,988.128,1207.712,1152.8159999999998,1756.672,5105.3279999999995,734.6720000000005
7682,1305.94,1843.6799999999998,1613.22,2304.6,7067.4400000000005,614.5599999999995,1240.643,1751.4959999999999,1532.559,2189.37,6714.068,967.9319999999998
3558,604.86,853.92,747.18,1102.98,3308.94,249.05999999999995,586.7142,828.3023999999999,724.7646,1069.8906,3209.6718,348.3281999999999
4159,707.0300000000001,1081.3400000000001,831.8000000000001,1289.29,3909.4600000000005,249.5399999999995,692.8894000000001,1059.7132000000001,815.1640000000001,1263.5041999999999,3831.2708000000002,327.72919999999976
5335,906.95,1173.7,1067.0,1813.9,4961.55,373.4499999999998,870.672,1126.752,1024.32,1741.344,4763.088,571.9120000000003
5953,1131.07,1428.72,1250.1299999999999,1904.96,5714.88,238.1199999999999,1063.2058,1342.9968000000001,1175.1221999999998,1790.6624,5371.9872,581.0128000000004
7555,1359.8999999999999,2039.8500000000001,1586.55,2266.5,7252.8,302.1999999999998,1332.7019999999998,1999.053,1554.819,2221.17,7107.744000000001,447.2559999999994
9732,1751.76,2335.68,1946.4,3114.2400000000002,9148.08,583.9200000000001,1664.172,2218.8959999999997,1849.0800000000002,2958.5280000000002,8690.676,1041.3240000000005
4707,847.26,1223.82,988.4699999999999,1553.3100000000002,4612.86,94.14000000000033,821.8422,1187.1054,958.8158999999999,1506.7107,4474.474200000001,232.52579999999944
9719,1652.23,2429.75,2040.99,2915.7,9038.67,680.3299999999999,1586.1408000000001,2332.56,1959.3504,2799.0719999999997,8677.1232,1041.8768
4138,744.8399999999999,1034.5,827.6,1241.3999999999999,3848.34,289.65999999999985,722.4947999999999,1003.465,802.772,1204.158,3732.8898,405.1102000000001
3193,542.8100000000001,830.1800000000001,670.53,1021.76,3065.28,127.7199999999998,510.24140000000006,780.3692000000001,630.2982,960.4544,2881.3632000000002,311.63679999999977
5186,881.6200000000001,1140.92,1037.2,1607.66,4667.400000000001,518.5999999999995,855.1714000000001,1106.6924000000001,1006.0840000000001,1559.4302,4527.378,658.6220000000003
2602,468.35999999999996,676.52,520.4,832.64,2497.9199999999996,104.08000000000038,458.99279999999993,662.9896,509.99199999999996,815.9872,2447.9615999999996,154.03840000000037
8541,1451.97,2476.89,1708.2,2562.2999999999997,8199.359999999999,341.64000000000124,1408.4109,2402.5833,1656.954,2485.4309999999996,7953.379199999999,587.6208000000006
7959,1353.0300000000002,2069.34,1591.8000000000002,2546.88,7561.05,397.9499999999998,1298.9088000000002,1986.5664000000002,1528.1280000000002,2445.0048,7258.608,700.3919999999998
7806,1327.02,1873.4399999999998,1639.26,2419.86,7259.58,546.4200000000001,1260.6689999999999,1779.7679999999998,1557.297,2298.867,6896.601000000001,909.3989999999994
2223,422.37,555.75,466.83,733.59,2178.54,44.460000000000036,401.2515,527.9625,443.4885,696.9105000000001,2069.613,153.38700000000017
9970,1694.9,2891.2999999999997,1994.0,3290.1000000000004,9870.3,99.70000000000073,1610.1550000000002,2746.7349999999997,1894.3,3125.5950000000003,9376.785,593.2150000000001
6573,1117.41,1840.4400000000003,1380.33,2169.09,6507.27,65.72999999999956,1050.3654000000001,1730.0136000000002,1297.5102,2038.9446000000003,6116.8338,456.16619999999966
3006,511.02000000000004,661.32,631.26,1022.0400000000001,2825.6400000000003,180.35999999999967,480.35880000000003,621.6408,593.3844,960.7176000000001,2656.1016,349.89840000000004
4405,792.9,1101.25,881.0,1497.7,4272.85,132.14999999999964,745.326,1035.175,828.14,1407.838,4016.4790000000003,388.52099999999973
5681,1079.39,1306.63,1193.01,1817.92,5396.950000000001,284.0499999999993,1025.4205000000002,1241.2985,1133.3595,1727.0240000000001,5127.1025,553.8975
4181,794.39,1003.4399999999999,836.2,1254.3,3888.33,292.6700000000001,770.5583,973.3367999999999,811.114,1216.671,3771.6801000000005,409.3198999999995
3525,599.25,846.0,740.25,1128.0,3313.5,211.5,569.2875,803.7,703.2375,1071.6,3147.8250000000003,377.1749999999997
6700,1139.0,1942.9999999999998,1407.0,2278.0,6767.0,-67.0,1070.66,1826.4199999999998,1322.58,2141.32,6360.98,339.02000000000044
9083,1634.9399999999998,1998.26,1907.4299999999998,3088.2200000000003,8628.849999999999,454.15000000000146,1553.1929999999998,1898.347,1812.0584999999999,2933.809,8197.407500000001,885.5924999999988
6372,1083.24,1465.5600000000002,1338.12,2039.04,5925.96,446.03999999999996,1029.078,1392.2820000000002,1271.214,1937.088,5629.662,742.3379999999997
2836,510.47999999999996,794.08,567.2,935.88,2807.64,28.360000000000127,500.27039999999994,778.1984,555.856,917.1624,2751.4872,84.51279999999997
4399,791.8199999999999,1187.73,879.8000000000001,1363.69,4223.04,175.96000000000004,760.1471999999999,1140.2208,844.6080000000001,1309.1424,4054.1184000000003,344.8815999999997
4072,773.6800000000001,936.5600000000001,814.4000000000001,1384.48,3909.1200000000003,162.87999999999965,727.2592000000001,880.3664000000001,765.5360000000001,1301.4112,3674.5728000000004,397.42719999999963
5275,1002.25,1266.0,1107.75,1740.75,5116.75,158.25,972.1825,1228.02,1074.5175,1688.5275,4963.2474999999995,311.7525000000005
7699,1308.8300000000002,1847.76,1539.8000000000002,2540.67,7237.06,461.9399999999996,1243.3885000000002,1755.372,1462.8100000000002,2413.6365,6875.207,823.7929999999997
9688,1840.72,2809.52,1937.6000000000001,3003.28,9591.12,96.8799999999992,1767.0912,2697.1392,1860.0960000000002,2883.1488000000004,9207.4752,480.52479999999923
5174,983.0600000000001,1138.28,1034.8,1707.42,4863.56,310.4399999999996,963.3988,1115.5144,1014.1039999999999,1673.2716,4766.2888,407.71119999999974
7358,1250.8600000000001,1839.5,1471.6000000000001,2354.56,6916.52,441.47999999999956,1200.8256000000001,1765.92,1412.736,2260.3776,6639.8592,718.1408000000001
7759,1474.21,1784.5700000000002,1551.8000000000002,2482.88,7293.46,465.53999999999996,1415.2416,1713.1872,1489.728,2383.5648,7001.721600000001,757.2783999999992
8522,1619.18,2471.3799999999997,1704.4,2897.48,8692.439999999999,-170.4399999999987,1570.6046000000001,2397.2385999999997,1653.268,2810.5556,8431.666799999999,90.33320000000094
8347,1502.46,2253.69,1752.87,2754.51,8263.53,83.46999999999935,1412.3124,2118.4686,1647.6978,2589.2394000000004,7767.7182,579.2817999999997
8070,1452.6,2178.9,1694.7,2421.0,7747.2,322.8000000000002,1379.9699999999998,2069.955,1609.9650000000001,2299.95,7359.839999999999,710.1600000000008
7213,1298.34,2019.64,1442.6000000000001,2163.9,6924.48,288.52000000000044,1233.423,1918.6580000000001,1370.47,2055.705,6578.256,634.7439999999997
8183,1391.1100000000001,2209.4100000000003,1636.6000000000001,2782.2200000000003,8019.340000000001,163.65999999999894,1363.2878,2165.2218000000003,1603.8680000000002,2726.5756,7858.953200000001,324.04679999999917
8069,1533.1100000000001,2178.63,1613.8000000000002,2662.77,7988.310000000001,80.68999999999869,1502.4478000000001,2135.0574,1581.5240000000001,2609.5146,7828.543800000001,240.45619999999872
5761,1094.59,1613.0800000000002,1152.2,1901.13,5761.0,0.0,1050.8064,1548.5568,1106.112,1825.0848,5530.5599999999995,230.4400000000005
3560,605.2,996.8000000000001,747.6,1068.0,3417.6,142.4000000000001,593.096,976.864,732.648,1046.64,3349.2480000000005,210.7519999999995
2954,502.18000000000006,649.88,590.8000000000001,915.74,2658.6000000000004,295.39999999999964,492.13640000000004,636.8824,578.984,897.4252,2605.4280000000003,348.57199999999966
7520,1278.4,2180.7999999999997,1504.0,2331.2,7294.4,225.60000000000036,1252.832,2137.1839999999997,1473.92,2284.576,7148.512,371.4880000000003
9170,1558.9,2567.6000000000004,1925.6999999999998,2751.0,8803.2,366.7999999999993,1512.133,2490.5720000000006,1867.9289999999999,2668.47,8539.104000000001,630.8959999999988
9421,1695.78,2543.67,1978.4099999999999,2920.5099999999998,9138.369999999999,282.630000000001,1594.0332,2391.0498000000002,1859.7053999999998,2745.2794,8590.0678,830.9321999999993
9706,1650.0200000000002,2814.74,1941.2,2911.7999999999997,9317.76,388.2399999999998,1551.0188000000003,2645.8556,1824.728,2737.0919999999996,8758.6944,947.3055999999997
6589,1120.13,1844.92,1383.69,2108.48,6457.219999999999,131.78000000000065,1086.5261,1789.5724,1342.1793,2045.2256,6263.5034,325.4966000000004
8088,1536.72,2022.0,1698.48,2507.28,7764.480000000001,323.5199999999986,1459.884,1920.9,1613.556,2381.916,7376.256,711.7439999999997
7859,1414.62,1807.5700000000002,1650.3899999999999,2436.29,7308.87,550.1300000000001,1386.3275999999998,1771.4186000000002,1617.3821999999998,2387.5642,7162.692599999999,696.3074000000006
4296,816.24,1159.92,859.2,1374.72,4210.08,85.92000000000007,783.5904,1113.5232,824.832,1319.7312,4041.6768,254.32319999999982
6219,1181.6100000000001,1679.13,1305.99,2114.46,6281.1900000000005,-62.19000000000051,1146.1617,1628.7561,1266.8103,2051.0262000000002,6092.7543000000005,126.24569999999949
3308,595.4399999999999,827.0,694.68,1124.72,3241.84,66.15999999999985,583.5311999999999,810.46,680.7864,1102.2256,3177.0032,130.9967999999999
3498,664.62,909.48,699.6,1084.3799999999999,3358.08,139.92000000000007,651.3276,891.2904,685.6080000000001,1062.6924,3290.9184,207.08159999999998
2169,390.41999999999996,629.01,433.8,737.46,2190.69,-21.690000000000055,378.70739999999995,610.1397,420.786,715.3362000000001,2124.9693,44.0306999999998
2448,440.64,563.0400000000001,514.0799999999999,832.32,2350.08,97.92000000000007,418.608,534.888,488.3759999999999,790.7040000000001,2232.576,215.42399999999998
9151,1555.67,2013.22,1921.71,3019.83,8510.43,640.5699999999997,1462.3298,1892.4268,1806.4074,2838.6402,7999.8042,1151.1958000000004
8640,1641.6,1900.8,1728.0,2851.2000000000003,8121.6,518.3999999999996,1543.1039999999998,1786.752,1624.32,2680.128,7634.304,1005.6959999999999
3777,679.86,1095.33,793.17,1246.41,3814.7700000000004,-37.77000000000044,645.867,1040.5635,753.5115,1184.0895,3624.0315,152.96849999999995
2274,386.58000000000004,568.5,454.8,727.6800000000001,2137.5600000000004,136.4399999999996,367.25100000000003,540.075,432.06,691.296,2030.682,243.31799999999998
7545,1282.65,2112.6000000000004,1584.45,2565.3,7545.000000000001,-9.094947017729282e-13,1218.5175000000002,2006.9700000000003,1505.2275,2437.0350000000003,7167.75,377.25
9199,1747.81,2391.7400000000002,1839.8000000000002,2759.7,8739.05,459.9500000000007,1660.4195,2272.1530000000002,1747.8100000000002,2621.7149999999997,8302.0975,896.9025000000001
7481,1421.39,1870.25,1496.2,2468.73,7256.57,224.4300000000003,1364.5344,1795.44,1436.352,2369.9808,6966.307199999999,514.6928000000007
7488,1272.96,2021.7600000000002,1572.48,2396.16,7263.360000000001,224.63999999999942,1196.5824,1900.4544000000003,1478.1312,2252.3903999999998,6827.5584,660.4416000000001
9199,1655.82,2483.73,1839.8000000000002,3127.6600000000003,9107.01,91.98999999999978,1606.1453999999999,2409.2181,1784.6060000000002,3033.8302000000003,8833.7997,365.2003000000004
7969,1354.73,2231.32,1673.49,2550.08,7809.62,159.3800000000001,1327.6354000000001,2186.6936,1640.0202,2499.0784,7653.427600000001,315.5723999999991
2080,353.6,478.40000000000003,416.0,644.8,1892.8,187.20000000000005,339.456,459.264,399.36,619.0079999999999,1817.0879999999997,262.91200000000026
7825,1330.25,1799.75,1643.25,2660.5,7433.75,391.25,1290.3425,1745.7575,1593.9525,2580.685,7210.737499999999,614.2625000000007
8422,1515.96,2189.7200000000003,1684.4,2863.48,8253.56,168.4400000000005,1470.4812,2124.0284,1633.8680000000002,2777.5756,8005.953200000001,416.04679999999917
9749,1852.31,2827.2099999999996,1949.8000000000002,3119.6800000000003,9749.0,0.0,1796.7406999999998,2742.3936999999996,1891.3060000000003,3026.0896000000002,9456.529999999999,292.47000000000116
4546,772.82,1272.88,909.2,1545.64,4500.540000000001,45.45999999999913,734.1790000000001,1209.236,863.74,1468.3580000000002,4275.513000000001,270.48699999999917
2048,389.12,552.96,430.08,634.88,2007.04,40.960000000000036,381.3376,541.9008,421.47839999999997,622.1824,1966.8991999999998,81.10080000000016
9282,1577.94,2413.32,1949.22,2970.2400000000002,8910.720000000001,371.27999999999884,1546.3812,2365.0536,1910.2356,2910.8352000000004,8732.5056,549.4943999999996
7592,1366.56,1670.24,1594.32,2505.36,7136.48,455.52000000000044,1339.2287999999999,1636.8352,1562.4335999999998,2455.2528,6993.7504,598.2496000000001
3018,573.42,724.3199999999999,603.6,965.76,2867.0999999999995,150.90000000000055,556.2174,702.5903999999999,585.4920000000001,936.7872,2781.0870000000004,236.91299999999956
8377,1424.0900000000001,1842.94,1675.4,2680.64,7623.07,753.9300000000003,1352.8855,1750.7930000000001,1591.63,2546.6079999999997,7241.916499999999,1135.0835000000006
7025,1194.25,1896.7500000000002,1405.0,2248.0,6744.0,281.0,1158.4225,1839.8475000000003,1362.85,2180.56,6541.68,483.3199999999997
5111,919.98,1328.8600000000001,1073.31,1686.63,5008.780000000001,102.21999999999935,892.3806000000001,1288.9942,1041.1107,1636.0311000000002,4858.5166,252.48340000000007
3692,664.56,996.84,738.4000000000001,1144.52,3544.32,147.67999999999984,644.6232,966.9348,716.248,1110.1844,3437.9904,254.00959999999986
3932,668.44,865.04,786.4000000000001,1336.88,3656.76,275.2399999999998,635.018,821.788,747.08,1270.036,3473.922,458.078
4650,837.0,1023.0,930.0,1395.0,4185.0,465.0,786.78,961.62,874.2,1311.3,3933.9000000000005,716.0999999999995
6533,1110.6100000000001,1763.91,1371.9299999999998,2221.2200000000003,6467.670000000001,65.32999999999902,1077.2917000000002,1710.9927,1330.7721,2154.5834000000004,6273.639900000001,259.36009999999897
5094,865.98,1375.38,1018.8000000000001,1528.2,4788.360000000001,305.6399999999994,814.0212,1292.8572000000001,957.672,1436.508,4501.0584,592.9416000000001
6778,1220.04,1491.16,1355.6000000000001,2101.18,6167.98,610.0200000000004,1183.4388,1446.4252000000001,1314.9320000000002,2038.1445999999999,5982.9406,795.0594000000001
6757,1283.83,1959.53,1351.4,2162.2400000000002,6757.0,0.0,1232.4768,1881.1488,1297.344,2075.7504000000004,6486.720000000001,270.27999999999884
5411,919.8700000000001,1569.1899999999998,1082.2,1623.3,5194.56,216.4399999999996,864.6778000000002,1475.0385999999999,1017.268,1525.902,4882.8864,528.1135999999997
5640,958.8000000000001,1466.4,1184.3999999999999,1804.8,5414.400000000001,225.59999999999945,901.272,1378.4160000000002,1113.3359999999998,1696.512,5089.536,550.4639999999999
5290,952.1999999999999,1163.8,1110.8999999999999,1798.6000000000001,5025.5,264.5,895.068,1093.972,1044.2459999999999,1690.6840000000002,4723.97,566.0299999999997
8809,1673.71,2378.4300000000003,1849.8899999999999,2906.9700000000003,8809.0,0.0,1606.7616,2283.2928,1775.8944,2790.6912,8456.64,352.3600000000006
9350,1589.5000000000002,2618.0000000000005,1870.0,2898.5,8976.0,374.0,1510.025,2487.1000000000004,1776.5,2753.575,8527.2,822.7999999999993
3640,691.6,837.2,728.0,1164.8,3421.6000000000004,218.39999999999964,657.02,795.34,691.6,1106.56,3250.52,389.48
2975,505.75000000000006,743.75,595.0,922.25,2766.75,208.25,490.57750000000004,721.4375,577.15,894.5825,2683.7475,291.25250000000005
5273,896.4100000000001,1212.79,1107.33,1792.8200000000002,5009.35,263.64999999999964,851.5895,1152.1505,1051.9634999999998,1703.179,4758.8825,514.1175000000003
2592,466.56,570.24,544.3199999999999,777.6,2358.72,233.2800000000002,438.5664,536.0256,511.66079999999994,730.9440000000001,2217.1968,374.80319999999983
6434,1093.78,1672.8400000000001,1351.1399999999999,2058.88,6176.64,257.3599999999997,1071.9044,1639.3832000000002,1324.1172,2017.7024000000001,6053.1072,380.8927999999996
6326,1201.94,1708.0200000000002,1265.2,2024.32,6199.48,126.52000000000044,1177.9012,1673.8596000000002,1239.896,1983.8336,6075.4904,250.50960000000032
9971,1894.49,2193.62,2093.91,3190.7200000000003,9372.74,598.2600000000002,1818.7104,2105.8752,2010.1535999999999,3063.0912000000003,8997.8304,973.1695999999993
5598,1007.64,1399.5,1119.6000000000001,1903.3200000000002,5430.0599999999995,167.9400000000005,977.4108,1357.515,1086.0120000000002,1846.2204000000002,5267.1582,330.84180000000015
4857,825.69,1408.53,971.4000000000001,1457.1,4662.72,194.27999999999975,809.1762000000001,1380.3594,951.9720000000001,1427.9579999999999,4569.4656,287.53439999999955
4314,733.3800000000001,1035.36,905.9399999999999,1466.7600000000002,4141.4400000000005,172.5599999999995,718.7124000000001,1014.6528,887.8212,1437.4248000000002,4058.6112000000003,255.38879999999972
3209,577.62,705.98,673.89,1026.88,2984.37,224.6300000000001,566.0676,691.8604,660.4122,1006.3424000000001,2924.6826,284.3173999999999
8861,1506.3700000000001,2215.25,1772.2,3012.7400000000002,8506.56,354.4400000000005,1431.0515,2104.4875,1683.5900000000001,2862.103,8081.232000000001,779.7679999999991
3155,536.35,725.65,662.55,1041.15,2965.7,189.30000000000018,525.623,711.137,649.299,1020.3270000000001,2906.386,248.61400000000003
5495,934.1500000000001,1263.8500000000001,1153.95,1868.3000000000002,5220.25,274.75,887.4425000000001,1200.6575,1096.2525,1774.8850000000002,4959.237500000001,535.7624999999989
6846,1232.28,1779.96,1369.2,2053.7999999999997,6435.24,410.7600000000002,1158.3432,1673.1624,1287.048,1930.5719999999997,6049.125599999999,796.8744000000006
6511,1237.09,1888.1899999999998,1302.2,1953.3,6380.78,130.22000000000025,1199.9773,1831.5442999999998,1263.134,1894.701,6189.3566,321.64339999999993
6296,1070.3200000000002,1762.88,1259.2,1951.76,6044.160000000001,251.83999999999924,1038.2104000000002,1709.9936,1221.424,1893.2072,5862.8352,433.16479999999956
3535,600.95,919.1,707.0,1095.85,3322.9,212.0999999999999,576.912,882.336,678.72,1052.0159999999998,3189.9839999999995,345.01600000000053
3828,689.04,995.2800000000001,765.6,1301.52,3751.44,76.55999999999995,668.3688,965.4216000000001,742.6320000000001,1262.4744,3638.8968000000004,189.10319999999956
5159,877.0300000000001,1496.11,1031.8,1702.47,5107.41,51.590000000000146,824.4082000000001,1406.3434,969.8919999999999,1600.3218,4800.9654,358.03459999999995
3665,696.35,989.5500000000001,733.0,1209.45,3628.3500000000004,36.649999999999636,682.423,969.759,718.34,1185.261,3555.783,109.2170000000001
8471,1609.49,2117.75,1694.2,2710.7200000000003,8132.16,338.84000000000015,1545.1104,2033.04,1626.432,2602.2912,7806.873600000001,664.1263999999992
9907,1783.26,2575.82,2080.47,3368.38,9807.93,99.06999999999971,1676.2644,2421.2708000000002,1955.6417999999999,3166.2772,9219.4542,687.5457999999999
3014,512.38,783.64,632.9399999999999,904.1999999999999,2833.16,180.84000000000015,491.8848,752.2944,607.6224,868.0319999999999,2719.8336,294.16640000000007
6521,1108.5700000000002,1695.46,1304.2,2217.1400000000003,6325.370000000001,195.6299999999992,1042.0558,1593.7324,1225.948,2084.1116,5945.8478000000005,575.1521999999995
2262,429.78000000000003,542.88,475.02,723.84,2171.52,90.48000000000002,408.29100000000005,515.736,451.269,687.648,2062.944,199.05600000000004
6785,1289.15,1560.55,1424.85,2103.35,6377.9,407.10000000000036,1237.584,1498.128,1367.856,2019.216,6122.784,662.2160000000003
5117,921.06,1330.42,1074.57,1688.6100000000001,5014.66,102.34000000000015,875.007,1263.8990000000001,1020.8415,1604.1795000000002,4763.927,353.0730000000003
4917,885.06,1278.42,983.4000000000001,1671.7800000000002,4818.66,98.34000000000015,858.5082,1240.0674000000001,953.8980000000001,1621.6266000000003,4674.100200000001,242.89979999999923
7955,1352.3500000000001,1750.1,1670.55,2704.7000000000003,7477.700000000001,477.2999999999993,1311.7795,1697.597,1620.4334999999999,2623.559,7253.369000000001,701.6309999999994
2828,509.03999999999996,791.84,565.6,848.4,2714.88,113.11999999999989,488.67839999999995,760.1664000000001,542.976,814.4639999999999,2606.2848,221.7152000000001
7553,1435.07,1661.66,1586.1299999999999,2492.4900000000002,7175.35,377.64999999999964,1392.0178999999998,1611.8102000000001,1538.5460999999998,2417.7153000000003,6960.0895,592.9105
3578,608.26,822.94,751.38,1180.74,3363.3199999999997,214.6800000000003,596.0948,806.4812000000001,736.3524,1157.1252,3296.0535999999997,281.94640000000027
8816,1675.04,2027.68,1851.36,2732.96,8287.04,528.9599999999991,1608.0384,1946.5728000000001,1777.3056,2623.6416,7955.5584,860.4416000000001
9296,1580.3200000000002,2509.92,1859.2,2974.7200000000003,8924.16,371.84000000000015,1532.9104000000002,2434.6224,1803.424,2885.4784000000004,8656.4352,639.5648000000001
5825,990.2500000000001,1339.75,1165.0,1747.5,5242.5,582.5,950.6400000000001,1286.16,1118.4,1677.6,5032.8,792.1999999999998
5898,1120.6200000000001,1533.48,1179.6000000000001,1769.3999999999999,5603.1,294.89999999999964,1087.0014,1487.4756,1144.2120000000002,1716.3179999999998,5435.007,462.9930000000004
5624,1068.56,1349.76,1124.8,1687.2,5230.32,393.6800000000003,1036.5031999999999,1309.2672,1091.056,1636.584,5073.4104,550.5896000000002
2019,383.61,585.51,403.8,625.89,1998.81,20.190000000000055,372.1017,567.9447,391.68600000000004,607.1133,1938.8456999999999,80.15430000000015
8058,1369.8600000000001,1772.76,1611.6000000000001,2417.4,7171.620000000001,886.3799999999992,1301.3670000000002,1684.122,1531.0200000000002,2296.53,6813.039000000001,1244.9609999999993
8519,1448.23,2129.75,1788.99,2811.27,8178.24,340.7600000000002,1375.8185,2023.2625,1699.5405,2670.7065,7769.3279999999995,749.6720000000005
4667,793.3900000000001,1073.41,933.4000000000001,1493.44,4293.64,373.3599999999997,753.7205000000001,1019.7395000000001,886.7300000000001,1418.768,4078.9580000000005,588.0419999999995
